name,id,description,external_url,background_color,image
ODENPETS #02450,2450,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02451,2451,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02452,2452,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02453,2453,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02454,2454,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02455,2455,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02456,2456,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02457,2457,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02458,2458,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02459,2459,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02460,2460,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02461,2461,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02462,2462,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02463,2463,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02464,2464,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02465,2465,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02466,2466,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02467,2467,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02468,2468,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02469,2469,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02470,2470,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02471,2471,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02472,2472,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02473,2473,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02474,2474,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02475,2475,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02476,2476,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02477,2477,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02478,2478,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02479,2479,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02480,2480,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02481,2481,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02482,2482,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02483,2483,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02484,2484,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02485,2485,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02486,2486,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02487,2487,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02488,2488,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02489,2489,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02490,2490,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02491,2491,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02492,2492,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02493,2493,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02494,2494,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02495,2495,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02496,2496,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #02497,2497,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
